1.409,   -0.071 , -0.217 , -3.006 , 0.014   ,-1.500
1.167,   0.213  , -0.272 , -2.829 , -0.313  ,-1.292
1.052,   0.195  , -0.233 , -2.553 , -0.228  ,-1.551
1.094,   0.008  , -0.201 , -2.565 , 0.112   ,-1.598
1.191,   -0.157 , -0.230 , -2.821 , 0.311   ,-1.725
1.328,   -0.226 , -0.201 , -2.947 , 0.353   ,-1.423
1.473,   -0.178 , -0.104 , -3.001 , 0.365   ,-1.110
1.493,   -0.101 , -0.300 , -3.048 , 0.309   ,-1.113
1.538,   -0.034 , -0.439 , 3.127  , 0.358   ,-1.105
1.553,   0.029  , -0.447 , 2.989  , 0.084   ,-1.411
1.547,   0.222  , -0.442 , 2.981  , -0.056  ,-1.121
1.492,   0.302  , -0.474 , 2.893  , -0.195  ,-1.002
1.362,   0.368  , -0.413 , 3.078  , -0.411  ,-0.943
1.280,   0.077  , -0.396 , -2.641 , -0.232  ,-1.674
1.323,   -0.035 , -0.214 , -3.030 , -0.072  ,-1.675


